1,1,1
2,2,4
3,3,9
11,11,121
12,21,252
21,12,252
22,22,484
101,101,10201
102,201,20502
111,111,12321
112,211,23632
121,121,14641
122,221,26962
201,102,20502
202,202,40804
211,112,23632
212,212,44944
221,122,26962
1001,1001,1002001
1002,2001,2005002
1011,1101,1113111
1012,2101,2126212
1021,1201,1226221
1022,2201,2249422
1101,1011,1113111
1102,2011,2216122
1111,1111,1234321
1112,2111,2347432
1121,1211,1357531
1201,1021,1226221
1202,2021,2429242
1211,1121,1357531
2001,1002,2005002
2002,2002,4008004
2011,1102,2216122
2012,2102,4229224
2021,1202,2429242
2101,1012,2126212
2102,2012,4229224
2111,1112,2347432
2201,1022,2249422
10001,10001,100020001
10002,20001,200050002
10011,11001,110131011
10012,21001,210262012
10021,12001,120262021
10022,22001,220494022
10101,10101,102030201
10102,20101,203060302
10111,11101,112242211
10112,21101,213373312
10121,12101,122474221
10201,10201,104060401
10202,20201,206090602
10211,11201,114373411
11001,10011,110131011
11002,20011,220161022
11011,11011,121242121
11012,21011,231373132
11021,12011,132373231
11101,10111,112242211
11102,20111,223272322
11111,11111,123454321
11112,21111,234585432
11121,12111,134686431
11201,10211,114373411
11211,11211,125686521
12001,10021,120262021
12002,20021,240292042
12011,11021,132373231
12101,10121,122474221
12111,11121,134686431
20001,10002,200050002
20002,20002,400080004
20011,11002,220161022
20012,21002,420292024
20021,12002,240292042
20101,10102,203060302
20102,20102,404090404
20111,11102,223272322
20201,10202,206090602
21001,10012,210262012
21002,20012,420292024
21011,11012,231373132
21101,10112,213373312
21111,11112,234585432
22001,10022,220494022
100001,100001,10000200001
100002,200001,20000500002
100011,110001,11001310011
100012,210001,21002620012
100021,120001,12002620021
100022,220001,22004940022
100101,101001,10110301101
100102,201001,20120602102
100111,111001,11112421111
100112,211001,21123732112
100121,121001,12114741121
100201,102001,10220602201
100202,202001,20240904202
100211,112001,11223732211
101001,100101,10110301101
101002,200101,20210601202
101011,110101,11121412111
101012,210101,21222722212
101021,120101,12132723121
101101,101101,10221412201
101102,201101,20331713302
101111,111101,11233533211
101112,211101,21344844312
101121,121101,12245854221
101201,102101,10332723301
101211,112101,11345854311
102001,100201,10220602201
102002,200201,20420902402
102011,110201,11241714211
102101,101201,10332723301
102111,111201,11354845311
110001,100011,11001310011
110002,200011,22001610022
110011,110011,12102420121
110012,210011,23103730132
110021,120011,13203730231
110101,101011,11121412111
110102,201011,22131713122
110111,111011,12223532221
110112,211011,23234843232
110121,121011,13325852331
110201,102011,11241714211
110211,112011,12344844321
111001,100111,11112421111
111002,200111,22212721222
111011,110111,12223532221
111012,210111,23324842332
111021,120111,13334843331
111101,101111,11233533211
111102,201111,22343834322
111111,111111,12345654321
111112,211111,23456965432
111121,121111,13457975431
111201,102111,11354845311
111211,112111,12467976421
112001,100211,11223732211
112011,110211,12344844321
112101,101211,11345854311
112111,111211,12467976421
120001,100021,12002620021
120002,200021,24002920042
120011,110021,13203730231
120101,101021,12132723121
120111,111021,13334843331
121001,100121,12114741121
121011,110121,13325852331
121101,101121,12245854221
121111,111121,13457975431
200001,100002,20000500002
200002,200002,40000800004
200011,110002,22001610022
200012,210002,42002920024
200021,120002,24002920042
200101,101002,20210601202
200102,201002,40220902204
200111,111002,22212721222
200201,102002,20420902402
201001,100102,20120602102
201002,200102,40220902204
201011,110102,22131713122
201101,101102,20331713302
201111,111102,22343834322
202001,100202,20240904202
210001,100012,21002620012
210002,200012,42002920024
210011,110012,23103730132
210101,101012,21222722212
210111,111012,23324842332
211001,100112,21123732112
211011,110112,23234843232
211101,101112,21344844312
211111,111112,23456965432
220001,100022,22004940022
1000001,1000001,1000002000001
1000002,2000001,2000005000002
1000011,1100001,1100013100011
1000012,2100001,2100026200012
1000021,1200001,1200026200021
1000022,2200001,2200049400022
1000101,1010001,1010103010101
1000102,2010001,2010206020102
1000111,1110001,1110124210111
1000112,2110001,2110237320112
1000121,1210001,1210147410121
1000201,1020001,1020206020201
1000202,2020001,2020409040202
1000211,1120001,1120237320211
1001001,1001001,1002003002001
1001002,2001001,2003006003002
1001011,1101001,1102114112011
1001012,2101001,2103127213012
1001021,1201001,1202227222021
1001101,1011001,1012114112101
1001102,2011001,2013217123102
1001111,1111001,1112235322111
1001112,2111001,2113348433112
1001121,1211001,1212358532121
1001201,1021001,1022227222201
1001211,1121001,1122358532211
1002001,1002001,1004006004001
1002002,2002001,2006009006002
1002011,1102001,1104217124011
1002101,1012001,1014127214101
1002111,1112001,1114348434111
1010001,1000101,1010103010101
1010002,2000101,2020106010202
1010011,1100101,1111114111111
1010012,2100101,2121127211212
1010021,1200101,1212127212121
1010101,1010101,1020304030201
1010102,2010101,2030407040302
1010111,1110101,1121325231211
1010112,2110101,2131438341312
1010121,1210101,1222348432221
1010201,1020101,1030507050301
1010211,1120101,1131538351311
1011001,1001101,1012114112101
1011002,2001101,2023117113202
1011011,1101101,1113225223111
1011012,2101101,2124238324212
1011021,1201101,1214338334121
1011101,1011101,1022325232201
1011102,2011101,2033428243302
1011111,1111101,1123446443211
1011112,2111101,2134559554312
1011121,1211101,1224569654221
1011201,1021101,1032538352301
1011211,1121101,1133669663311
1012001,1002101,1014127214101
1012011,1102101,1115338335111
1012101,1012101,1024348434201
1012111,1112101,1125569655211
1020001,1000201,1020206020201
1020002,2000201,2040209020402
1020011,1100201,1122217122211
1020101,1010201,1030507050301
1020111,1110201,1132528252311
1021001,1001201,1022227222201
1021011,1101201,1124338334211
1021101,1011201,1032538352301
1021111,1111201,1134659564311
1100001,1000011,1100013100011
1100002,2000011,2200016100022
